,word,gls,stem,affixes,nonfinite.affixes
6221,ke-jem,do-pst.1sg,do,"pst, 1sg",
6222,ke-jem,do-pst.1sg,do,"pst, 1sg",
6223,aːj-ak,come-pst.1pl,come,"pst, 1pl",
6224,aːj-ak,come-pst.1pl,come,"pst, 1pl",
6225,di,go.cv,go,cv,cv
6226,bok,be.pst.1pl,be,"pst, 1pl",
6227,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6228,aːj-i,come-cv,come,cv,cv
6229,ʦʰin-et,cut-pst.3pl,cut,"pst, 3pl",
6230,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6231,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
6232,ʦʰin-on,cut-pst.3pl,cut,"pst, 3pl",
6233,gait,go.pst.3pl,go,"pst, 3pl",
6234,nes-ot,come.out-pst.3pl,come,"out, pst, 3pl",
6235,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6236,tʰanet,be.prs.3pl,be,"prs, 3pl",
6237,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6238,bi-tini,be-prf.3f.sg,be,"prf, 3f, sg",
6239,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6240,bua,be.pst.3m.sg,be,"pst, 3m, sg",
6241,bajaːn ke-maːn,do.tell-prs.3sg,do,"tell, prs, 3sg",
6242,bi-met,be-prs.3pl,be,"prs, 3pl",
6243,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6244,bi-tiau,be,be,,
6245,tʰi,be.cv,be,cv,cv
6246,ʥa-i,say-cv,say,cv,cv
6247,bua,be.pst.3m.sg,be,"pst, 3m, sg",
6248,tʰi,be.cv,be,cv,cv
6249,kejema,do-fut.1sg,do,"fut, 1sg",
6250,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6251,ɬi,give.cv,give,cv,cv
6252,naɕ-i,damage-cv,damage,cv,cv
6253,ɬi,give.cv,give,cv,cv
6254,ʥi-ana,come,come,,
6255,lis-ibom,fall-dist.pst.1sg,fall,"dist, pst, 1sg",
6256,ʂaʦ-i,get.injured-cv,get,"injured, cv",cv
6257,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6258,ʂunɖ-os-aː,hear-pst.2sg-q,hear,"pst, 2sg, q",
6259,bambaːr-i,bomb-cv,bomb,cv,cv
6260,bib-ui,happen-pst.3f.sg,happen,"pst, 3f, sg",
6261,lag-ibua,need-dist.pst.3m.sg,need,"dist, pst, 3m, sg",
6262,lis-itana,fall-prf.3m.sg,fall,"prf, 3m, sg",
6263,ʥa-i,say-cv,say,cv,cv
6264,ʥi-bot,come-dist.pst.3pl,come,"dist, pst, 3pl",
6265,ʥi,come.cv,come,cv,cv
6266,tʰanaba,be.prs.3m.sg-irr,be,"prs, 3m, sg, irr",
6267,kʰaː-i,pull.out-cv,pull,"out, cv",cv
6268,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6269,ʂunɖ-os-aː,hear-pst.2sg-q,hear,"pst, 2sg, q",
6270,ɬap-i,run-cv,run,cv,cv
6271,ɬap-i,run-cv,run,cv,cv
6272,ʥi-maːn,come-ptcp.ipf,come,"ptcp, ipf",
6273,bom-ãː,be.pst.1sg-dat,be,"pst, 1sg, dat",
6274,ʥa-us,say-pst.3sg,say,"pst, 3sg",
6275,ʥa,say,say,,
6276,aːjam-ãː,come.pst.1sg-dat,come,"pst, 1sg, dat",
6277,ʥa-us,say-pst.3sg,say,"pst, 3sg",
6278,bambaːr-iaki,bomb,bomb,,
6279,taŋga-itus,throw-prf.3sg,throw,"prf, 3sg",
6280,ʂaʦ-itana,get.injured-prf.3m.sg,get,"injured, prf, 3m, sg",
6281,ʥi-tana,come-prf.3m.sg,come,"prf, 3m, sg",
6282,ʂunɖ-os-aː,hear-pst.2sg-q,hear,"pst, 2sg, q",
6283,lik-awa-us,write-pst.3sg,write,"pst, 3sg",
6284,fed-ui,arrive-pst.3f.sg,arrive,"pst, 3f, sg",
6285,ʂunɖ-os-aː,hear-pst.2sg-q,hear,"pst, 2sg, q",
6286,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6287,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6288,bi-jau,be-opt,be,opt,
6289,ʂunɖ-os-aː,hear-pst.2sg-q,hear,"pst, 2sg, q",
6290,ɬi-mek,give-prs.1pl,give,"prs, 1pl",
6291,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6292,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6293,kʰaː-idaːus,pull.out-dist.pst.3sg,pull,"out, dist, pst, 3sg",
6294,ʐot,eat.pst.3pl,eat,"pst, 3pl",
6295,ʂunɖ-os-aː,hear-pst.2sg-q,hear,"pst, 2sg, q",
6296,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6297,aːn-i,bring-cv,bring,cv,cv
6298,aːn-i,bring-cv,bring,cv,cv
6299,ɬet,give.pst.3pl,give,"pst, 3pl",
6300,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6301,istimaːɬ ke-jet,do.use-pst.3pl,do,"use, pst, 3pl",
6302,ʂunɖ-os-aː,hear-pst.2sg-q,hear,"pst, 2sg, q",
6303,di,go.cv,go,cv,cv
6304,pe-san,sleep-ptcp.pf,sleep,"ptcp, pf",
6305,bua,be.pst.3m.sg,be,"pst, 3m, sg",
6306,bikin-i,sell-cv,sell,cv,cv
6307,dar-i,stay-cv,stay,cv,cv
6308,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6309,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6310,bi-maːn-i,be-ptcp.ipf,be,"ptcp, ipf",
6311,bi-maːn-i,be-ptcp.ipf,be,"ptcp, ipf",
6312,bi-maːn-i,be-ptcp.ipf,be,"ptcp, ipf",
6313,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6314,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6315,bi-maːn-i,be-ptcp.ipf,be,"ptcp, ipf",
6316,bi-maːn-i,be-ptcp.ipf,be,"ptcp, ipf",
6317,bi-maːn-i,be-ptcp.ipf,be,"ptcp, ipf",
6318,zaːn-ijau,think-opt,think,opt,
6319,bi-ma,be-fut.1sg,be,"fut, 1sg",
6320,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6321,bi-tiau,be,be,,
6322,bua,be.pst.3m.sg,be,"pst, 3m, sg",
6323,mi-rua,die-pst.3m.sg,die,"pst, 3m, sg",
6324,mir-ua,die-pst.3m.sg,die,"pst, 3m, sg",
6325,ke-i,do-cv,do,cv,cv
6326,di,go.cv,go,cv,cv
6327,ker-on-ãː,do-pst.3pl-dat,do,"pst, 3pl, dat",
6328,aːn-i,bring-cv,bring,cv,cv
6329,ʂunɖ-os-a,hear-pst.2sg-q,hear,"pst, 2sg, q",
6330,aːn-i,bring-cv,bring,cv,cv
6331,niʂa-us,sit.caus-pst.3sg,sit,"caus, pst, 3sg",
6332,niʂa-us,sit.caus-pst.3sg,sit,"caus, pst, 3sg",
6333,niʂa-ik-an-a,sit.caus-vn-gen-m,sit,"caus, vn, gen, m",vn
6334,piaːn-on,know-pst.3pl,know,"pst, 3pl",
6335,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6336,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6337,ʥa-idaːus,say-dist.pst.3sg,say,"dist, pst, 3sg",
6338,ʐu-itiba,eat,eat,,
6339,ɬi-mem,give-prs.1sg,give,"prs, 1sg",
6340,daːl-i,tear-cv,tear,cv,cv
6341,daːl-i,tear-cv,tear,cv,cv
6342,taŋga-maːn,throw-prs.3sg,throw,"prs, 3sg",
6343,ke-daːus,do-dist.pst.3sg,do,"dist, pst, 3sg",
6344,ʐu-itiba,eat,eat,,
6345,daːl-itus-e,tear-prf.3sg,tear,"prf, 3sg",
6346,ke-ji,do-cv,do,cv,cv
6347,ke-ji,do-cv,do,cv,cv
6348,tʰaːnek,be.prs.1pl,be,"prs, 1pl",
6349,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6350,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6351,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6352,tʰanek,be.prs.1pl,be,"prs, 1pl",
6353,ker-imem,do-prs.1sg,do,"prs, 1sg",
6354,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6355,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6356,ke-mek,do-prs.1pl,do,"prs, 1pl",
6357,ʥaː,say.imp,say,imp,
6358,uʂʈa-itu,sow-prf.2sg,sow,"prf, 2sg",
6359,uʂʈa-itu,sow-prf.2sg,sow,"prf, 2sg",
6360,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6361,baːti ke-wa,do.discuss-imp.pl,do,"discuss, imp, pl",
6362,uʂʈa-itok,sow-prf.1pl,sow,"prf, 1pl",
6363,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6364,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6365,kʰuɕ-imet,dig-prs.3pl,dig,"prs, 3pl",
6366,kʰuɕ-i,dig-cv,dig,cv,cv
6367,wo-imet,leave(?)-prs.3pl,leave(?),"prs, 3pl",
6368,baka-met,throw.away-prs.3pl,throw,"away, prs, 3pl",
6369,ke-met,do-prs.3pl,do,"prs, 3pl",
6370,ke-i,do-cv,do,cv,cv
6371,go-met,take-prs.3pl,take,"prs, 3pl",
6372,ga-i,take-cv,take,cv,cv
6373,aːn-i,bring-cv,bring,cv,cv
6374,kʰaː-i,pull.out-cv,pull,"out, cv",cv
6375,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6376,ke,do.cv,do,cv,cv
6377,ke-met,do-prs.3pl,do,"prs, 3pl",
6378,ɬi-met,give-prs.3pl,give,"prs, 3pl",
6379,baka-met,throw.away-prs.3pl,throw,"away, prs, 3pl",
6380,tala-met,put-prs.3pl,put,"prs, 3pl",
6381,ke-met,do-prs.3pl,do,"prs, 3pl",
6382,ke-met,do-prs.3pl,do,"prs, 3pl",
6383,ʂa-met,send-prs.3pl,send,"prs, 3pl",
6384,ʂa-k-i,send-vn-erg/ins,send,"vn, erg/ins",vn
6385,ke-met,do-prs.3pl,do,"prs, 3pl",
6386,tʰi-maːn,be-prs.3sg,be,"prs, 3sg",
6387,kʰaː-imet,pull.out-prs.3pl,pull,"out, prs, 3pl",
6388,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6389,ke-mes,do-prs.2sg,do,"prs, 2sg",
6390,kʰaː-imem,pull.out-prs.1sg,pull,"out, prs, 1sg",
6391,kʰaː-ok,pull.out-pst.1pl,pull,"out, pst, 1pl",
6392,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6393,kʰaː-i,pull.out-cv,pull,"out, cv",cv
6394,ke-met,do-prs.3pl,do,"prs, 3pl",
6395,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6396,tala-met,put-prs.3pl,put,"prs, 3pl",
6397,ker-imet,do-prs.3pl,do,"prs, 3pl",
6398,tala-na,put,put,,
6399,bi-maːn,be-ptcp.ipf,be,"ptcp, ipf",
6400,tala-on,put-pst.3pl,put,"pst, 3pl",
6401,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6402,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6403,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6404,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6405,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6406,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6407,bi-met,be-prs.3pl,be,"prs, 3pl",
6408,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6409,ʥaːbaten,say.imp-please,say,"imp, please",
6410,aːn-imet,bring-prs.3pl,bring,"prs, 3pl",
6411,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6412,ke-met,do-prs.3pl,do,"prs, 3pl",
6413,ke-ik-e,do-vn-erg/ins,do,"vn, erg/ins",vn
6414,kʰaː-i,pull.out-cv,pull,"out, cv",cv
6415,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6416,tʰɪ-maːn,be-prs.3sg,be,"prs, 3sg",
6417,ga-i,go-cv,go,cv,cv
6418,aːn-imet,bring-prs.3pl,bring,"prs, 3pl",
6419,bikin-imet,sell-prs.3pl,sell,"prs, 3pl",
6420,ga-i,take-cv,take,cv,cv
6421,aːn-i,bring-cv,bring,cv,cv
6422,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6423,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6424,kʰa-ik-an-a,pull.out-vn-gen-m,pull,"out, vn, gen, m",vn
6425,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6426,paʦ-ik-e,cook-vn-erg/ins,cook,"vn, erg/ins",vn
6427,kʰaː-imet,pull.out-prs.3pl,pull,"out, prs, 3pl",
6428,tʰi-maːn,be-prs.3sg,be,"prs, 3sg",
6429,bua,be.pst.3m.sg,be,"pst, 3m, sg",
6430,kʰa-i,pull.out-cv,pull,"out, cv",cv
6431,baːl-imet,look-prs.3pl,look,"prs, 3pl",
6432,bib-ua,happen-pst.3m.sg,happen,"pst, 3m, sg",
6433,kʰai-met,dig-prs.3pl,dig,"prs, 3pl",
6434,ʥaː,say.imp,say,imp,
6435,naŋga-i,throw-cv,throw,cv,cv
6436,di-maːn-e,go-prs.3sg,go,"prs, 3sg",
6437,uʂʈa-iton,sow-prf.3pl,sow,"prf, 3pl",
6438,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6439,tʰana-e,be.prs.3m.sg,be,"prs, 3m, sg",
6440,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6441,ʥa-met,say-prs.3pl,say,"prs, 3pl",
6442,di,go.cv,go,cv,cv
6443,leɽa-a,show-imp.sg,show,"imp, sg",
6444,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6445,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6446,kʰai-met,dig-prs.3pl,dig,"prs, 3pl",
6447,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6448,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6449,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6450,paʦ-imaːn,cook-prs.3sg,cook,"prs, 3sg",
6451,paʦ-ua,cook-pst.3m.sg,cook,"pst, 3m, sg",
6452,kʰaːi-met,dig-prs.3pl,dig,"prs, 3pl",
6453,taŋga-met,throw-prs.3pl,throw,"prs, 3pl",
6454,ɬeɬ-imet,harvest-prs.3pl,harvest,"prs, 3pl",
6455,tʰi-maːn,be-prs.3sg,be,"prs, 3sg",
6456,ke-met,do-prs.3pl,do,"prs, 3pl",
6457,naŋga-i,throw-cv,throw,cv,cv
6458,tala-met,put-prs.3pl,put,"prs, 3pl",
6459,ʥaːbaten,say.imp-please,say,"imp, please",
6460,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6461,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6462,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6463,uʂʈa-won,sow-pst.3pl,sow,"pst, 3pl",
6464,bi-met,be-prs.3pl,be,"prs, 3pl",
6465,uʂʈa-met,sow-prs.3pl,sow,"prs, 3pl",
6466,ʐu-maːn,eat-prs.3sg,eat,"prs, 3sg",
6467,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6468,bot,be.pst.3pl,be,"pst, 3pl",
6469,ke-met,do-prs.3pl,do,"prs, 3pl",
6470,tala-na,put,put,,
6471,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6472,tala-met,put-prs.3pl,put,"prs, 3pl",
6473,tala-na,put,put,,
6474,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6475,ke-i,do-cv,do,cv,cv
6476,di-met-aː,go-prs.3pl,go,"prs, 3pl",
6477,ɬi-jaːn,give,give,,
6478,di-maːn,go-prs.3sg,go,"prs, 3sg",
6479,ker-imet,do-prs.3pl,do,"prs, 3pl",
6480,baːl-imet,look-prs.3pl,look,"prs, 3pl",
6481,bua,be.pst.3m.sg,be,"pst, 3m, sg",
6482,ʂuk-ibua,dry-dist.pst.3m.sg,dry,"dist, pst, 3m, sg",
6483,ke-met,do-prs.3pl,do,"prs, 3pl",
6484,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6485,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
6486,tʰanek,be.prs.1pl,be,"prs, 1pl",
6487,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6488,ʈoŋgaʨala-ik,play-vn,play,vn,vn
6489,ke-mem,do-prs.1sg,do,"prs, 1sg",
6490,ʨala-met,play-prs.3pl,play,"prs, 3pl",
6491,baːl-imek,look-prs.1pl,look,"prs, 1pl",
6492,muʂ-imet,play-prs.3pl,play,"prs, 3pl",
6493,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6494,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
6495,tʰanek,be.prs.1pl,be,"prs, 1pl",
6496,ʥa,say.imp,say,imp,
6497,niʂ,sit.imp,sit,imp,
6498,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6499,kʰuda-mek,ask-prs.1pl,ask,"prs, 1pl",
6500,ʨala-met,play-prs.3pl,play,"prs, 3pl",
6501,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6502,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6503,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6504,tala-isan,put-ptcp.pf,put,"ptcp, pf",
6505,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6506,ɕuro ke-maːn,do.start-prs.3sg,do,"start, prs, 3sg",
6507,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
6508,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6509,ʨala-maːn,play-prs.3sg,play,"prs, 3sg",
6510,ʥi,come.cv,come,cv,cv
6511,genʈ-i,win-cv,win,cv,cv
6512,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6513,bot,be.pst.3pl,be,"pst, 3pl",
6514,ʨala-met,drive-prs.3pl,drive,"prs, 3pl",
6515,geʈ-imet,win-prs.3pl,win,"prs, 3pl",
6516,ʥi,come.cv,come,cv,cv
6517,bi-met,be-prs.3pl,be,"prs, 3pl",
6518,geʈ-imet,win-prs.3pl,win,"prs, 3pl",
6519,ʥi,come.cv,come,cv,cv
6520,genʈ-imet,win-prs.3pl,win,"prs, 3pl",
6521,ʨala-i,run-cv,run,cv,cv
6522,genʈ-imaːn,win-prs.3sg,win,"prs, 3sg",
6523,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6524,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6525,ɕuro ke-met,do.start-prs.3pl,do,"start, prs, 3pl",
6526,ɕuro ker-on,do.start-pst.3pl,do,"start, pst, 3pl",
6527,ʨala-met,play-prs.3pl,play,"prs, 3pl",
6528,ʨala-met,play-prs.3pl,play,"prs, 3pl",
6529,ʥi,come.cv,come,cv,cv
6530,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6531,bua,be.pst.3m.sg,be,"pst, 3m, sg",
6532,ʨala-maːn,run-prs.3sg,run,"prs, 3sg",
6533,geʈ-imaːn,win-prs.3sg,win,"prs, 3sg",
6534,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6535,ʨala-maːn,run-prs.3sg,run,"prs, 3sg",
6536,ʨala-maːn,run-prs.3sg,run,"prs, 3sg",
6537,bua,be.pst.3m.sg,be,"pst, 3m, sg",
6538,ʨala-maːn,run-prs.3sg,run,"prs, 3sg",
6539,ʨala-i,run-cv,run,cv,cv
6540,genʈ-imaːn,win-prs.3sg,win,"prs, 3sg",
6541,genʈ-us,win-pst.3sg,win,"pst, 3sg",
6542,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6543,ʨala-maːn,run-prs.3sg,run,"prs, 3sg",
6544,genʈ-i,win-cv,win,cv,cv
6545,genʈ-i,win-cv,win,cv,cv
6546,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6547,ʨala-maːn,run-prs.3sg,run,"prs, 3sg",
6548,ba-maːn,can-prs.3sg,can,"prs, 3sg",
6549,ʥa-maːn,say-prs.3sg,say,"prs, 3sg",
6550,niʂa-maːn,sit.caus-prs.3sg,sit,"caus, prs, 3sg",
6551,niʂ-aːn,sit,sit,,
6552,ʨala-met,run-prs.3pl,run,"prs, 3pl",
6553,ke,do.cv,do,cv,cv
6554,ba-maːn,can-prs.3sg,can,"prs, 3sg",
6555,ba-maːn,can-prs.3sg,can,"prs, 3sg",
6556,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6557,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6558,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6559,ʥaː,say.imp,say,imp,
6560,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6561,ʥa-u,say-pst.2sg,say,"pst, 2sg",
6562,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6563,bot,be.pst.3pl,be,"pst, 3pl",
6564,niʂ-ot,sit-pst.3pl,sit,"pst, 3pl",
6565,geʈ-imaːn,win-prs.3sg,win,"prs, 3sg",
6566,bi-maːn,be-ptcp.ipf,be,"ptcp, ipf",
6567,tʰanaː,be.prs.3m.sg,be,"prs, 3m, sg",
6568,ʥaːbaten,say.imp-please,say,"imp, please",
6569,aːn-imaːniu,bring-prs.2pl,bring,"prs, 2pl",
6570,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6571,ʈopala-mek,cover-prs.1pl,cover,"prs, 1pl",
6572,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6573,tʰi-met-aː,be-prs.3pl-q,be,"prs, 3pl, q",
6574,ker-ana,do,do,,
6575,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6576,ʈopala-i,collect-cv,collect,cv,cv
6577,ke-mek,do-prs.1pl,do,"prs, 1pl",
6578,ʐupa-maːniu,make-prs.2pl,make,"prs, 2pl",
6579,ʐupa-mek,make-prs.1pl,make,"prs, 1pl",
6580,aːjat,come.pst.3pl,come,"pst, 3pl",
6581,go-i,take-cv,take,cv,cv
6582,muɕ-imek,play-prs.1pl,play,"prs, 1pl",
6583,ʥaː,say.imp,say,imp,
6584,tʰi-maːn-aː,be-prs.3sg-q,be,"prs, 3sg, q",
6585,muʂ-ik-a,play-vn-obl,play,"vn, obl",vn
6586,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6587,muɕ-imes-e,play-prs.2sg,play,"prs, 2sg",
6588,muɕ-imes-e,play-prs.2sg,play,"prs, 2sg",
6589,muʂ-os,play-pst.2sg,play,"pst, 2sg",
6590,muɕ-i,play-cv,play,cv,cv
6591,ba-mes,can-prs.2sg,can,"prs, 2sg",
6592,bi-met-aː,be-prs.3pl-obl,be,"prs, 3pl, obl",
6593,lag-imet,need-prs.3pl,need,"prs, 3pl",
6594,lag-imet,need-prs.3pl,need,"prs, 3pl",
6595,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
6596,bo,be.pst.2pl,be,"pst, 2pl",
6597,bot,be.pst.3pl,be,"pst, 3pl",
6598,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6599,ʥi-ba,come-fut.3sg,come,"fut, 3sg",
6600,tʰana-a,be.prs.3m.sg,be,"prs, 3m, sg",
6601,lag-imaːn,need-prs.3sg,need,"prs, 3sg",
6602,lag-imaːn,need-prs.3sg,need,"prs, 3sg",
6603,lag-imaːn,need-prs.3sg,need,"prs, 3sg",
6604,lag-imaːn,need-prs.3sg,need,"prs, 3sg",
6605,lag-imaːn,need-prs.3sg,need,"prs, 3sg",
6606,lag-imaːntiba,need-debit.3sg,need,"debit, 3sg",
6607,lag-imaːn-aː,need-prs.3sg,need,"prs, 3sg",
6608,ker-imaːn,do-prs.3sg,do,"prs, 3sg",
6609,baːl-a,look-imp.sg,look,"imp, sg",
6610,geʈ-iton,win-prf.3pl,win,"prf, 3pl",
6611,ʥaːbaten,say.imp-please,say,"imp, please",
6612,geʈ-itus,win-prf.3sg,win,"prf, 3sg",
6613,bi-ba,be-fut.3sg,be,"fut, 3sg",
6614,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6615,ʨala-maːn,run-prs.3sg,run,"prs, 3sg",
6616,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
6617,ʥi,come.cv,come,cv,cv
6618,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6619,aːja,come.pst.3sg,come,"pst, 3sg",
6620,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6621,tʰi-maːn-aː,be-prs.3sg,be,"prs, 3sg",
6622,ʨala-i,run-cv,run,cv,cv
6623,ba-maːn-aː,can-ptcp.ipf-q,can,"ptcp, ipf, q",
6624,bib-ua,happen-pst.3m.sg,happen,"pst, 3m, sg",
6625,ʨala-maːn,run-prs.3sg,run,"prs, 3sg",
6626,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6627,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6628,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6629,ke-mem,do-prs.1sg,do,"prs, 1sg",
6630,bi-san,be-ptcp.pf,be,"ptcp, pf",
6631,tʰanem,be.prs.1m.sg,be,"prs, 1m, sg",
6632,muʂ-aːwa,play,play,,
6633,muʂ-imet,play-prs.3pl,play,"prs, 3pl",
6634,ʥa-met,say-prs.3pl,say,"prs, 3pl",
6635,baːl-imek,look-prs.1pl,look,"prs, 1pl",
6636,muʂ-imet,play-prs.3pl,play,"prs, 3pl",
6637,baːl-imek,look-prs.1pl,look,"prs, 1pl",
6638,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6639,muʂ-imet,play-prs.3pl,play,"prs, 3pl",
6640,muʂ-i,play-cv,play,cv,cv
6641,baːl-a,look-imp.sg,look,"imp, sg",
6642,ɬi-ton,give-prf.3pl,give,"prf, 3pl",
6643,ʂaʦ-ui,get.injured-pst.3f.sg,get,"injured, pst, 3f, sg",
6644,bal-a,look-imp.sg,look,"imp, sg",
6645,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6646,gaː-i,carry-cv,carry,cv,cv
6647,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6648,ɬi-met,give-prs.3pl,give,"prs, 3pl",
6649,ʂaʦ-imet,get.injured-prs.3pl,get,"injured, prs, 3pl",
6650,kʰuda-mek,ask-prs.1pl,ask,"prs, 1pl",
6651,muʂ-imet,play-prs.3pl,play,"prs, 3pl",
6652,ʥabaten,say.imp-please,say,"imp, please",
6653,ʂaʦ-ua-a,get.injured-pst.3m.sg,get,"injured, pst, 3m, sg",
6654,ker-us-aː,do-pst.3sg,do,"pst, 3sg",
6655,ʥa-met,say-prs.3pl,say,"prs, 3pl",
6656,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6657,muʂ-imaːniu,play-prs.2pl,play,"prs, 2pl",
6658,ke-wa,do-imp.pl,do,"imp, pl",
6659,naŋga-i,throw-cv,throw,cv,cv
6660,tala-i,put-cv,put,cv,cv
6661,ʈopala-i,collect-cv,collect,cv,cv
6662,tala-i,put-cv,put,cv,cv
6663,rat ke-mek,do.take.away-prs.1pl,do,"take, away, prs, 1pl",
6664,ɬi-mek,give-prs.1pl,give,"prs, 1pl",
6665,ʐupa-i,make-cv,make,cv,cv
6666,ʐupa-i,make-cv,make,cv,cv
6667,ke-mek,do-prs.1pl,do,"prs, 1pl",
6668,ga-i,go-cv,go,cv,cv
6669,muʂ-imaːniu,play-prs.2pl,play,"prs, 2pl",
6670,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
